lc_words	count
elections for eligible candidates to the house	1
elections for eligible candidates to the house of representatives	1
elections for eligible candidates to the house of representatives for the election	1
elections for eligible candidates to the house of representatives for the election year	1
elections for eligible candidates to the house of representatives for the election year 2000	1
elections to federal office in the state	1
elections.sec	1
eligibility and additional matching funds	1
eligibility may receive	1
eligibility may receive benefits	1
eligibility may receive benefits under this title	1
eligibility requirements	1
eligibility requirements under section	1
eligibility requirements under section 603	1
eligibility to receive	1
eligibility to receive benefits	1
eligibility to receive benefits under section	1
eligibility to receive benefits under section 604	1
eligibility to receive benefits under section 604 -lrb- b -rrb-	1
eligible candidate by registered mail	1
eligible candidate by registered mail of any reduction	1
eligible candidate by registered mail of any reduction of any payment	1
eligible candidate by registered mail of any reduction of any payment by reason	1
eligible candidate by registered mail of any reduction of any payment by reason of subsection	1
eligible candidate by registered mail of any reduction of any payment by reason of subsection -lrb- c -rrb-	1
eligible candidate is	1
eligible candidate is selected	1
eligible candidate is selected for examination	1
eligible candidate out of the fund	1
eligible candidate receives	1
eligible candidate receives a pro rata share	1
eligible candidate receives a pro rata share of the full entitlement	1
eligible candidate shall be	1
eligible candidate shall be an amount	1
eligible candidate to receive	1
eligible candidate to receive voter	1
eligible candidate to receive voter communications	1
eligible candidate to receive voter communications vouchers	1
eligible candidate to receive voter communications vouchers under this section	1
eligible candidate will receive	1
eligible candidate will receive a pro rata share	1
eligible candidate will receive a pro rata share of the candidates	1
eligible candidate will receive a pro rata share of the candidates full entitlement	1
eligible candidates in the election	1
